institution,program_name,credential,admission_type,source_url
NAIT,Game Design (Area of Emphasis),,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/game-design
NAIT,Game Programming (Area of Emphasis),,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/game-programming
NAIT,Generative AI: From Concepts to Real-World Solution,,,https://www.nait.ca/nait/continuing-education/programs/generative-ai-from-concepts-to-real-world-solutio
NAIT,Get hands-on with NAIT programs at Open House,,,https://www.nait.ca/nait/about/newsroom/2018/get-hands-on-with-nait-programs-at-open-house
NAIT,Glossary of NAIT Terms - MyNAIT,,,https://www.nait.ca/nait-authorized-agents/credit-program-students/definition-of-nait-terms
NAIT,Guest Chef in Residence 2024,,,https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/department-of-culinary-arts-and-professional-food/chef-in-residence/guest-chefs-in-residence-2024
NAIT,Hazard Assessment Program,,,https://www.nait.ca/nait/student-life/on-campus/health-services/hazard-assessment-program
NAIT,Health Science,,,https://www.nait.ca/nait/admissions/applying-to-nait/entrance-requirements/english-language-proficiency/formal-assessment/most-health-science-programs
NAIT,Home Inspection Training Program: Air Conditioning and Heat Pumps,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp204-home-inspection-training-program-air-condi
NAIT,Home Inspection Training Program: Communication and Professional Practice,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp101-home-inspection-training-program-communica
NAIT,Home Inspection Training Program: Electrical,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp201-home-inspection-training-program-electrica
NAIT,Home Inspection Training Program: Exterior,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp104-home-inspection-training-program-exterior
NAIT,Home Inspection Training Program: Heating I,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp202-home-inspection-training-program-heating-i
NAIT,Home Inspection Training Program: Heating II,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp203-home-inspection-training-program-heating-i
NAIT,Home Inspection Training Program: Insulation and Interior,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp103-home-inspection-training-program-insulatio
NAIT,Home Inspection Training Program: Plumbing,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp205-home-inspection-training-program-plumbing
NAIT,Home Inspection Training Program: Roofing,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp105-home-inspection-training-program-roofing
NAIT,Home Inspection Training Program: Structure,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp102-home-inspection-training-program-structure
NAIT,Homeschool Students Form,,,https://www.nait.ca/nait/schools-programs/forms/homeschool-students-form
NAIT,How To Apply,,,https://www.nait.ca/nait-authorized-agents/credit-program-students/how-to-apply
NAIT,ICON Student Managed Investment Fund,,,https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/experiential-learning/icon-student-managed-investment-fund
NAIT,IGNITE Program,,,https://www.nait.ca/nait/student-life/clubs-groups-community/nisohkamatotan-centre/the-prospective-aboriginal-youth-program
NAIT,IT Business Analysis (Area of Emphasis),,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/it-business-analysis
NAIT,IT System Administration (Area of Emphasis),,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/it-system-administration
NAIT,Implementing a Crisis Management Program,Course / part of Advanced Healthcare Leadership or Crisis Management Essentials Certificate,,https://www.nait.ca/nait/continuing-education/courses/cdem605-implementing-a-crisis-management-program
NAIT,Industry Engagement,,,https://www.nait.ca/nait/schools-programs/office-of-apprenticeship/industry-engagement
NAIT,Industry Engagement,,,https://www.nait.ca/nait/schools-programs/school-of-construction-and-building-sciences/industry-engagement
NAIT,Industry Engagement,,,https://www.nait.ca/nait/schools-programs/school-of-energy-and-natural-resources/industry-engagement
NAIT,Industry Engagement,,,https://www.nait.ca/nait/schools-programs/school-of-health-and-life-sciences/industry-engagement
NAIT,Industry Engagement,,,https://www.nait.ca/nait/schools-programs/school-of-manufacturing-automation/industry-engagement
NAIT,Industry Engagement,,,https://www.nait.ca/nait/schools-programs/school-of-media-and-information-technology/industry-engagement
NAIT,Industry Engagement,,,https://www.nait.ca/nait/schools-programs/school-of-transportation/industry-engagement
NAIT,Innovation Challenge,,,https://www.nait.ca/nait/business-industry/mawji-centre/events-programs/innovation-challenge
NAIT,Innovation Challenge,,,https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/mawji-centre/events-programs/innovation-challenge
NAIT,Interior Design Business Tools,,,https://www.nait.ca/nait/continuing-education/programs/interior-design-entrepreneurship
NAIT,Intermediate Machine Centre Programming - Milling,Course / part of Computer Numerical Control (CNC) Certificate,,https://www.nait.ca/nait/continuing-education/courses/mach205-intermediate-machine-centre-programming
NAIT,Intermediate Turning Centre Programming - Lathe,Course / part of Computer Numerical Control (CNC) Certificate,,https://www.nait.ca/nait/continuing-education/courses/mach305-intermediate-turning-centre-programming
NAIT,International Peer Group,,,https://www.nait.ca/nait/student-life/clubs-groups-community/peer-mentorship-program/international-peer-mentors
NAIT,International Society of Automation Courses,,,https://www.nait.ca/nait/continuing-education/programs/international-society-of-automation
NAIT,International Student Program Changes,,,https://www.nait.ca/nait/international/immigration-visa-requirements/international-student-program-changes
NAIT,Interprofessional Education,,,https://www.nait.ca/nait/schools-programs/school-of-health-and-life-sciences/interprofessional-education
NAIT,Introduction to CNC Programming,"Course / part of Industrial Automation and Controls or Robotics, Automation and Control Certificate",,https://www.nait.ca/nait/continuing-education/courses/iacc106-introduction-to-cnc-programming
NAIT,Introduction to Programming,Course / part of Core Programming or Python Developer,,https://www.nait.ca/nait/continuing-education/courses/cctp10-introduction-to-programming
NAIT,Introduction to Reforestation,Certificate,,https://www.nait.ca/nait/continuing-education/programs/introduction-to-reforestation
NAIT,JR Shaw,,,https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business-old/jrssb-news-and-events/jr-shaw
NAIT,JR Shaw School of Business,,,https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business
NAIT,"JR Shaw School of Business Info Session - June 27, 2023",,,https://www.nait.ca/nait/schools-programs/forms/nait-campus-tours-registration-june-23-2023-(1)
NAIT,Jill of All Trades,,,https://www.nait.ca/nait/schools-programs/office-of-apprenticeship/jill-of-all-trades
NAIT,Join the ICON team,,,https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/experiential-learning/icon-student-managed-investment-fund/icon-club-contact-form
NAIT,Logo Design and Visual Identity,Certificate,,https://www.nait.ca/nait/continuing-education/programs/logo-design
NAIT,Machine Learning and Artificial Intelligence Bootcamp,,,https://www.nait.ca/nait/continuing-education/programs/machine-learning-and-artificial-intelligence
NAIT,Mastering Power BI,Certificate,,https://www.nait.ca/nait/continuing-education/programs/mastering-power-bi
NAIT,Materials Testing Labs,,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/beyond-the-classroom/locations/materials-testing-labs
NAIT,Mature Student Form,,,https://www.nait.ca/nait/schools-programs/forms/mature-student-form
NAIT,Mawji Centre for New Venture and Student Entrepreneurship,,,https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/mawji-centre
NAIT,Mawji Centre for New Venture and Student Entrepreneurship,,,https://www.nait.ca/nait/schools-programs/school-of-health-and-life-sciences/industry-engagement/news-and-events/entrepreneurship
NAIT,Mawji Student Ambassador Program,,,https://www.nait.ca/nait/business-industry/mawji-centre/events-programs/student-ambassador-program
NAIT,Mental Health and Well-Being,,,https://www.nait.ca/nait/continuing-education/programs/mental-health-and-well-being
NAIT,Mentorship,,,https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/mawji-centre/mentorship
NAIT,Mentorship at NAIT,,,https://www.nait.ca/nait/student-life/clubs-groups-community/peer-mentorship-program
NAIT,Microsoft Full-Stack Web Developer,Certificate,,https://www.nait.ca/nait/continuing-education/programs/microsoft-full-stack-web-developer-certificate
NAIT,Microsoft Power Platform,Certificate,,https://www.nait.ca/nait/continuing-education/programs/microsoft-power-platform-certification
NAIT,NAIT Apprenticeship Form,,,https://www.nait.ca/nait/schools-programs/forms/nait-apprenticeship-form
NAIT,NAIT Bakes,,,https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/department-of-culinary-arts-and-professional-food/nait-bakes
NAIT,NAIT Code Word Form,,,https://www.nait.ca/nait/schools-programs/forms/nait-code-word-form
NAIT,NAIT Hiring Fair,,,https://www.nait.ca/nait/schools-programs/school-of-health-and-life-sciences/industry-engagement/news-and-events/nait-hiring-career-fair
NAIT,NAIT International Culinary Exchange,,,https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/department-of-culinary-arts-and-professional-food/nait-international-culinary-exchange
NAIT,NAIT International Sign Up,,,https://www.nait.ca/nait/schools-programs/forms/nait-international-sign-up
NAIT,NAIT Jill of all Trades Registration,,,https://www.nait.ca/nait/schools-programs/forms/nait-jill-of-all-trades-registration
NAIT,NAIT Launches Engagement Phase for Paused Programs,,,https://www.nait.ca/nait/about/newsroom/2025/nait-launches-engagement-phase-for-paused-programs
NAIT,NAIT Next In Trades Registration,,,https://www.nait.ca/nait/schools-programs/forms/nait-next-in-trades-registration
NAIT,NAIT Olympic Culinary Team,,,https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/department-of-culinary-arts-and-professional-food/nait-olympic-culinary-team
NAIT,NAIT Open House Contest,,,https://www.nait.ca/nait/schools-programs/forms/nait-open-house-contest
NAIT,NAIT Work-Integrated Learning Project Chosen as One of 13 BHER-CEWIL Grant Initiative Recipients,,,https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business-old/jrssb-news-and-events/nait-work-integrated-learning-project-chosen-as-on
NAIT,NAIT joins program launch to help students from the Philippines study in Canada,,,https://www.nait.ca/nait/about/newsroom/2017/nait-joins-program-launch-to-help-students-from-th
NAIT,NAIT launches 5 new programs,,,https://www.nait.ca/nait/about/newsroom/2024/nait-launches-5-new-programs
NAIT,NAIT reviews programs for future growth and innovation,,,https://www.nait.ca/nait/about/newsroom/2025/nait-reviews-programs-for-future-growth-and-innova
NAIT,NAIT shifts to online lecture and theory program delivery until at least Jan. 21,,,https://www.nait.ca/nait/about/newsroom/2021/nait-shifts-to-online-lecture-and-theory-program-d
NAIT,NAIT’s JR Shaw School of Business launches Accountant-in-Residence program,,,https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/experiential-learning/promos/nait-s-jr-shaw-school-of-business-launches-account
NAIT,National Payroll Institute Designation Programs,PCP and PLP designations,,https://www.nait.ca/coned/national-payroll-institute-program
NAIT,Network Security,Certificate,,https://www.nait.ca/nait/continuing-education/programs/network-security-certificate
NAIT,"New NAIT program to bring more women-identifying individuals to construction, energy and manufacturi",,,https://www.nait.ca/nait/about/newsroom/2024/new-nait-program-to-bring-more-women-identifying-i
NAIT,New drill rig operator program launched at NAIT,,,https://www.nait.ca/nait/about/newsroom/2017/new-drill-rig-operator-program-launched-at-nait
NAIT,New pilot program aims to fast-track medical device innovation,,,https://www.nait.ca/nait/about/newsroom/2025/new-pilot-program-aims-to-fast-track-medical-devic
NAIT,Newcomers & International Student Form,,,https://www.nait.ca/nait/schools-programs/forms/newcomers-international-student-form
NAIT,Next in Trades,,,https://www.nait.ca/nait/schools-programs/office-of-apprenticeship/next-in-trades
NAIT,Next in Trades,,,https://www.nait.ca/nait/schools-programs/school-of-construction-and-building-sciences/news-stories-events/next-in-trades
NAIT,Next in Trades,,,https://www.nait.ca/nait/schools-programs/school-of-manufacturing-automation/news-stories-events/next-in-trades
NAIT,Nokia Bell Labs 5G Certification,,,https://www.nait.ca/nait/corporate-continuing-education/programs/nokia-bell-labs-5g-certification
NAIT,Office of Apprenticeship,,,https://www.nait.ca/nait/schools-programs/office-of-apprenticeship
NAIT,Online Professional Development,,,https://www.nait.ca/nait/continuing-education/programs-and-courses/online-professional-development
NAIT,Open House,,,https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/news-stories-events/open-house
NAIT,Open House,,,https://www.nait.ca/nait/schools-programs/school-of-energy-and-natural-resources/news-stories-events/open-house
NAIT,Open House,,,https://www.nait.ca/nait/schools-programs/school-of-health-and-life-sciences/news-stories-events/open-house-(1)
NAIT,Open House,,,https://www.nait.ca/nait/schools-programs/school-of-media-and-information-technology/news-stories-events/open-house
NAIT,Open Studies Pathway (School of Health and Life Sciences),,,https://www.nait.ca/nait/schools-programs/school-of-health-and-life-sciences/open-studies-pathway
NAIT,Outreach and Well-being Leaders (OWLs) Program,,,https://www.nait.ca/nait/student-life/clubs-groups-community/outreach-and-well-being-leaders-program
NAIT,Outreach and Well-being Leaders Engagement Team (OWLET),,,https://www.nait.ca/nait/student-life/clubs-groups-community/outreach-and-well-being-leaders-program/outreach-and-well-being-leaders-engagement-team
NAIT,Paramedicine Training at NAIT,,,https://www.nait.ca/paramedic-programs
NAIT,Patient partners,,,https://www.nait.ca/nait/schools-programs/school-of-health-and-life-sciences/interprofessional-education/patient-partners
NAIT,Payroll Professional Program,Course / part of National Payroll Institute Designation Programs,,https://www.nait.ca/nait/continuing-education/courses/cpay500-payroll-professional-program
NAIT,Peer Mentorship,,,https://www.nait.ca/nait/student-life/clubs-groups-community/peer-mentorship-program/peer-mentorship
NAIT,Pitch it to Me,,,https://www.nait.ca/nait/business-industry/mawji-centre/events-programs/pitch-it-to-me
NAIT,Pitch it to Me,,,https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/mawji-centre/events-programs/pitch-it-to-me
NAIT,Point-of-Care Ultrasound (POCUS),,,https://www.nait.ca/nait/continuing-education/programs/point-of-care-ultrasound-(pocus)
NAIT,Power Platform for SharePoint Online Owners,Certificate,,https://www.nait.ca/nait/continuing-education/programs/computer-training-centre/power-platform-for-sharepoint-online-owners
NAIT,Pre-Apprenticeship Courses,,,https://www.nait.ca/nait/continuing-education/programs/pre-apprenticeship-courses
NAIT,Professional Development for Real Estate Professionals,,,https://www.nait.ca/nait/continuing-education/programs/real-estate-professional-development
NAIT,Program Availability,,,https://www.nait.ca/nait/admissions/programs/program-availability-domestic
NAIT,Program Availability,,,https://www.nait.ca/nait/admissions/programs/program-availability-international
NAIT,Program Preview Registration - School of Health & Life Sciences,,,https://www.nait.ca/nait/schools-programs/forms/program-preview-registration-school-of-health-life
NAIT,Program Preview Registration - School of Skilled Trades,,,https://www.nait.ca/nait/schools-programs/forms/program-preview-registration-sst
NAIT,Program Previews,,,https://www.nait.ca/nait/admissions/tours-events-and-info-sessions/program-previews
NAIT,Programmable Logic Controller Level I,Certificate of Achievement,,https://www.nait.ca/coned/programmable-logic-controller
NAIT,Programmable Logic Controller Level II,Certificate of Achievement,,https://www.nait.ca/coned/programmable-logic-controller-ii
NAIT,Programming Python Web Applications,Course / part of Core Programming or Python Developer,,https://www.nait.ca/nait/continuing-education/courses/cctp21-programming-python-web-applications
NAIT,Programs,,,https://www.nait.ca/nait/schools-programs/school-of-construction-and-building-sciences/programs
NAIT,Programs,,,https://www.nait.ca/nait/schools-programs/school-of-energy-and-natural-resources/programs
NAIT,Programs,,,https://www.nait.ca/nait/schools-programs/school-of-health-and-life-sciences/programs
NAIT,Programs,,,https://www.nait.ca/nait/schools-programs/school-of-manufacturing-automation/programs
NAIT,Programs,,,https://www.nait.ca/nait/schools-programs/school-of-media-and-information-technology/programs
NAIT,Programs,,,https://www.nait.ca/nait/schools-programs/school-of-transportation/programs
NAIT,Python Developer,Certificate,,https://www.nait.ca/nait/continuing-education/programs/python-developer
NAIT,Quality Management Referral Form,,,https://www.nait.ca/nait/continuing-education/forms/quality-management-program-registration
NAIT,Quantum for Engineers,Certificate,,https://www.nait.ca/nait/continuing-education/programs/quantum-for-engineers
NAIT,Quantum for Executives,Certificate,,https://www.nait.ca/nait/continuing-education/programs/quantum-for-executives
NAIT,Questions,,,https://www.nait.ca/nait/schools-programs/school-of-skilled-trades/applying-for-apprenticeship-programs/questions-about-the-application-process
NAIT,QuickBooks Online Accounting,Certificate,,https://www.nait.ca/nait/continuing-education/programs/computer-training-centre/quickbooks-online-accounting
NAIT,Real Estate Licensing Alberta,,,https://www.nait.ca/nait/continuing-education/programs/real-estate-licensing-alberta-(rela)
NAIT,Risk Management for Cybersecurity,,,https://www.nait.ca/nait/continuing-education/programs/risk-management-for-cybersecurity
NAIT,Risk Management in Project & Quality Management,,,https://www.nait.ca/nait/continuing-education/programs/risk-management-in-project-quality-management
NAIT,School of Construction and Building Sciences,,,https://www.nait.ca/schools-programs/school-of-construction-and-building-sciences
NAIT,School of Energy and Natural Resources,,,https://www.nait.ca/schools-programs/school-of-energy-and-natural-resources
NAIT,School of Health and Life Sciences,,,https://www.nait.ca/schools-programs/school-of-health-and-life-sciences
NAIT,School of Manufacturing and Automation,,,https://www.nait.ca/schools-programs/school-of-manufacturing-and-automation
NAIT,School of Media and Information Technology,,,https://www.nait.ca/schools-programs/school-of-media-and-information-technology
NAIT,School of Transportation,,,https://www.nait.ca/nait/schools-programs/school-of-transportation
NAIT,Schools & Programs,,,https://www.nait.ca/nait/schools-programs
NAIT,Search for Programs,,,https://www.nait.ca/nait/schools-programs/office-of-apprenticeship/apprenticeship-programs
NAIT,Search for Programs,,,https://www.nait.ca/programs
NAIT,Siemens Digital Fundamentals and Programmable Logic Controllers,Course,,https://www.nait.ca/nait/continuing-education/courses/smec140-siemens-digital-fundamentals-and-programma
NAIT,Skilled Trades Diploma and Certificate Programs,,,https://www.nait.ca/nait/schools-programs/school-of-skilled-trades/programs/trades-diplomas-certificates
NAIT,Skills Alberta Contact Form,,,https://www.nait.ca/nait/schools-programs/forms/skills-alberta-contact-form
NAIT,Software Testing Associate,Certificate,,https://www.nait.ca/nait/continuing-education/programs/computer-training-centre/software-testing-associate-certificate
NAIT,"Solar panels shine despite winter's blast, NAIT study finds",,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/beyond-the-classroom/news/solar-panels-shine-despite-winters-blast-nait-st
NAIT,Sponsoring & Hiring Apprentices,,,https://www.nait.ca/nait/schools-programs/office-of-apprenticeship/industry-engagement/sponsoring-hiring-apprentices
NAIT,Student Case Competition Highlights 2017/18,,,https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business-old/jrssb-news-and-events/jrssb-student-case-competition-highlights-2017-18
NAIT,Student Promotional Awards 2018,,,https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business-old/jrssb-news-and-events/student-promotional-awards-2018
NAIT,Student Promotional Awards 2019,,,https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business-old/jrssb-news-and-events/student-promotional-awards-2019
NAIT,Student Success,,,https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/mawji-centre/student-success
NAIT,Students receive industry recognition and job placement for project,,,https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business-old/jrssb-news-and-events/students-receive-industry-recognition-and-job-plac
NAIT,Summer Programs,,,https://www.nait.ca/nait/international/global-learning/study-abroad-opportunities/summer-programs
NAIT,Supply Chain Management,,,https://www.nait.ca/nait/continuing-education/programs/supply-chain-management
NAIT,Technical Drawing and Interpretation,,,https://www.nait.ca/nait/continuing-education/programs/technical-drawing-and-interpretation-courses
NAIT,Tips for Mature Students,,,https://www.nait.ca/nait/admissions/programs/mature-students
NAIT,Unique “Queers and Peers Mentorship” program celebrates 3 years at NAIT,,,https://www.nait.ca/nait/about/newsroom/2024/unique-queers-and-peers-mentorship-program-celebra
NAIT,Unlocking the Power of AI: Practical Insights,Certificate of Completion,,https://www.nait.ca/nait/continuing-education/programs/unlocking-the-power-of-ai-practical-insights
NAIT,Visual Communications (Area of Emphasis),,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/visual-communications
NAIT,Water and Wastewater Technician,Specialized Certificate,,https://www.nait.ca/coned/water-wastewater-tech-programming-distance
NAIT,Web Design and Development (Area of Emphasis),,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/web-design-and-development
NAIT,Women Leading and Building Canada’s Future,,,https://www.nait.ca/nait/schools-programs/office-of-apprenticeship/women-leading-and-building-canada-s-future
NAIT,Women of Steel™: Forging Forward Program Comes to Edmonton,,,https://www.nait.ca/nait/about/newsroom/2023/women-of-steel™-forging-forward-program-comes-to-e
NAIT,Work Integrated Learning,,,https://www.nait.ca/nait/schools-programs/work-integrated-learning
NAIT,n-Tier Development Programming Architecture,Course / part of Database Administrator program,,https://www.nait.ca/nait/continuing-education/courses/cctb140-n-tier-development-programming-architect
NorQuest,Academic Program Advisors,,,http://www.norquest.ca/student-resources/academic-program-advisors/
NorQuest,Applied Research for Innovation Badge Selector,,,http://www.norquest.ca/programs-courses/introduction-to-applied-research-for-innovation/applied-research-for-innovation-badge-selector/
NorQuest,Bring your own device,,,http://www.norquest.ca/programs-courses/learning-at-norquest/bring-your-own-device/
NorQuest,Browse programs and courses,,,http://www.norquest.ca/international-student/browse-programs-and-courses/
NorQuest,Browse programs and courses,,,http://www.norquest.ca/programs-courses/browse-programs-and-courses/
NorQuest,Business Administration to Bachelor of Commerce,,,http://www.norquest.ca/programs-courses/learning-at-norquest/business-administration-to-bachelor-of-commerce/
NorQuest,Content Creation Volunteer,,,http://www.norquest.ca/international-student/international-student-services/get-involved/norquest-international-volunteer-program/content-creation-volunteer/
NorQuest,Continuing Education,,,http://www.norquest.ca/programs-courses/continuing-education/
NorQuest,Continuing Education programs and courses,,,http://www.norquest.ca/continuing-education/continuing-education-programs-and-courses/
NorQuest,Definitions,,,http://www.norquest.ca/programs-courses/learning-at-norquest/definitions/
NorQuest,Digital badges from NorQuest College.,,,http://www.norquest.ca/programs-courses/learning-at-norquest/definitions/digital-badges/
NorQuest,Discover your perfect career path,,,http://www.norquest.ca/programs-courses/learning-at-norquest/discover-your-perfect-career-path/
NorQuest,Dual Credit partnering,,,http://www.norquest.ca/programs-courses/dual-credit-programs/dual-credit-partnering/
NorQuest,Dual Credit students,,,http://www.norquest.ca/programs-courses/dual-credit-programs/dual-credit-students/
NorQuest,Dual credit programs,,,http://www.norquest.ca/programs-courses/dual-credit-programs/
NorQuest,Emerging Leaders Program,Certificate of Recognition,,http://www.norquest.ca/international-student/international-student-services/get-involved/emerging-leaders-program/
NorQuest,Explore NorQuest College,,,http://www.norquest.ca/programs-courses/learning-at-norquest/explore-norquest-college/
NorQuest,Family Caregiver Wellness Workshops,,,http://www.norquest.ca/programs-courses/family-caregiver-wellness-workshops/
NorQuest,Foster the next generation of data analysts,,,http://www.norquest.ca/programs-courses/upskilling-for-data-analytics-and-business-intelligence/foster-the-next-generation-of-data-analysts/
NorQuest,Foundational Learning Hub,,,http://www.norquest.ca/programs-courses/learning-at-norquest/foundational-learning-hub/
NorQuest,Foundational programs,,,http://www.norquest.ca/foundational-programs/
NorQuest,Frequently asked questions,,,http://www.norquest.ca/programs-courses/microcredentials/frequently-asked-questions/
NorQuest,Health programs for rural students,,,http://www.norquest.ca/programs-courses/learning-at-norquest/health-programs-for-rural-students/
NorQuest,International Peer Mentorship Program,,,http://www.norquest.ca/international-student/international-student-services/get-involved/peer-mentorship-program/
NorQuest,Learning at NorQuest,,,http://www.norquest.ca/programs-courses/learning-at-norquest/
NorQuest,Marketing & Promotions Volunteer,,,http://www.norquest.ca/international-student/international-student-services/get-involved/norquest-international-volunteer-program/marketing-promotions-volunteer/
NorQuest,Microcredentials,,,http://www.norquest.ca/programs-courses/microcredentials/
NorQuest,NorQuest International Volunteer Program,,,http://www.norquest.ca/international-student/international-student-services/get-involved/norquest-international-volunteer-program/
NorQuest,Obrigado,,,http://www.norquest.ca/programs-courses/learning-at-norquest/brasil/obrigado/
NorQuest,Online delivery information,,,http://www.norquest.ca/programs-courses/learning-at-norquest/online-delivery-information/
NorQuest,Open Admissions Pathways,,,http://www.norquest.ca/programs-courses/learning-at-norquest/open-admissions-pathways/
NorQuest,Open Studies,,,http://www.norquest.ca/programs-courses/open-studies/
NorQuest,Our program,,,http://www.norquest.ca/student-services/child-care-centre/our-program/
NorQuest,Page not found,,,http://www.norquest.ca/x/workstyles-program-policy/
NorQuest,Program Availability,,,http://www.norquest.ca/program-availability/
NorQuest,Programs and courses,,,http://www.norquest.ca/programs-courses/
NorQuest,RBC Indigenous Mentorship Program,,,http://www.norquest.ca/student-services/indigenous-student-services/rbc-indigenous-mentorship-program/
NorQuest,Ready to score a new career?,,,http://www.norquest.ca/programs-courses/learning-at-norquest/ready-to-score-a-new-career/
NorQuest,Request information,,,http://www.norquest.ca/programs-courses/microcredentials/request-information/
NorQuest,Start a business career,,,http://www.norquest.ca/programs-courses/learning-at-norquest/start-a-business-career/
NorQuest,Sua nova carreira começa aqui — no NorQuest College,,,http://www.norquest.ca/programs-courses/learning-at-norquest/brasil/
NorQuest,Take your healthcare career in a new direction,,,http://www.norquest.ca/programs-courses/learning-at-norquest/take-your-healthcare-career-in-a-new-direction/
NorQuest,Your new career starts at NorQuest College,,,http://www.norquest.ca/programs-courses/learning-at-norquest/your-new-career-starts-at-norquest-college/
UAlberta,About,,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17516
UAlberta,About,,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17532
UAlberta,Academic,,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17524
UAlberta,Calendar,,,https://calendar.ualberta.ca/misc/catalog_list.php?catoid=56
UAlberta,Calendar,,,https://calendar.ualberta.ca/search_advanced.php?catoid=56
UAlberta,Colleges,,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17522
UAlberta,Composition (Major),Bachelor of Music,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17354&print
UAlberta,Course,,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17518
UAlberta,ERROR: The request could not be satisfied,,,https://www.ualberta.ca/en/admissions-programs/embedded-undergraduate-certificates/index.html
UAlberta,ERROR: The request could not be satisfied,,,https://www.ualberta.ca/en/admissions-programs/inclusive-education/index.html
UAlberta,ERROR: The request could not be satisfied,,,https://www.ualberta.ca/en/admissions-programs/index.html
UAlberta,ERROR: The request could not be satisfied,,,https://www.ualberta.ca/en/admissions-programs/online-courses/index.html
UAlberta,ERROR: The request could not be satisfied,,,https://www.ualberta.ca/en/admissions-programs/online-learning.html
UAlberta,ERROR: The request could not be satisfied,,,https://www.ualberta.ca/en/education/programs/english-language-school/index.html
UAlberta,ERROR: The request could not be satisfied,,,https://www.ualberta.ca/en/graduate-programs/index.html
UAlberta,ERROR: The request could not be satisfied,,,https://www.ualberta.ca/en/graduate-studies/admissions-programs/apply/index.html
UAlberta,Graduate,,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17527
UAlberta,Graduate,,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17535
UAlberta,Graduate Programs (General),,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17533
UAlberta,Inquiries,,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17523
UAlberta,Undergraduate,,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17521
UAlberta,Undergraduate,,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17526
UAlberta,University,,,https://calendar.ualberta.ca/content.php?catoid=56&navoid=17520
UAlberta,University,,,https://calendar.ualberta.ca/index.php?catoid=56
