institution,program_name,credential,admission_type,minimum_average,competitive_average,english_requirement,math_requirement,required_courses,other_requirements,source_url
NAIT,Implementing a Crisis Management Program,Course / part of Advanced Healthcare Leadership or Crisis Management Essentials Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/courses/cdem605-implementing-a-crisis-management-program
NAIT,Payroll Professional Program,Course / part of National Payroll Institute Designation Programs,,,,,,[],[],https://www.nait.ca/nait/continuing-education/courses/cpay500-payroll-professional-program
NAIT,Introduction to CNC Programming,"Course / part of Industrial Automation and Controls or Robotics, Automation and Control Certificate",,,,,,[],[],https://www.nait.ca/nait/continuing-education/courses/iacc106-introduction-to-cnc-programming
NAIT,Home Inspection Training Program: Communication and Professional Practice,Course / part of Home Inspection Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/courses/insp101-home-inspection-training-program-communica
NAIT,Home Inspection Training Program: Structure,Course / part of Home Inspection Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/courses/insp102-home-inspection-training-program-structure
NAIT,Home Inspection Training Program: Insulation and Interior,Course / part of Home Inspection Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/courses/insp103-home-inspection-training-program-insulatio
NAIT,Home Inspection Training Program: Exterior,Course / part of Home Inspection Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/courses/insp104-home-inspection-training-program-exterior
NAIT,Home Inspection Training Program: Roofing,Course / part of Home Inspection Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/courses/insp105-home-inspection-training-program-roofing
NAIT,Home Inspection Training Program: Electrical,Course / part of Home Inspection Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/courses/insp201-home-inspection-training-program-electrica
NAIT,Home Inspection Training Program: Heating I,Course / part of Home Inspection Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/courses/insp202-home-inspection-training-program-heating-i
NAIT,Home Inspection Training Program: Heating II,Course / part of Home Inspection Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/courses/insp203-home-inspection-training-program-heating-i
NAIT,Home Inspection Training Program: Air Conditioning and Heat Pumps,Course / part of Home Inspection Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/courses/insp204-home-inspection-training-program-air-condi
NAIT,Home Inspection Training Program: Plumbing,Course / part of Home Inspection Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/courses/insp205-home-inspection-training-program-plumbing
NAIT,Basic Machine Centre Programming - Milling,Course / part of Computer Numerical Control (CNC) Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/courses/mach204-basic-machine-centre-programming
NAIT,Intermediate Machine Centre Programming - Milling,Course / part of Computer Numerical Control (CNC) Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/courses/mach205-intermediate-machine-centre-programming
NAIT,Advanced Machining Centre Programming - Milling,Course / part of Computer Numerical Control (CNC) Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/courses/mach206-advanced-machining-centre-programming
NAIT,Basic Turning Centre Programming - Lathe,Course / part of Computer Numerical Control (CNC) Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/courses/mach304-basic-turning-centre-programming
NAIT,Intermediate Turning Centre Programming - Lathe,Course / part of Computer Numerical Control (CNC) Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/courses/mach305-intermediate-turning-centre-programming
NAIT,Advanced Turning Centre Programming - Lathe,Course / part of Computer Numerical Control (CNC) Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/courses/mach306-advanced-turning-centre-programming
NAIT,Siemens Digital Fundamentals and Programmable Logic Controllers,Course,,,,,,[],[],https://www.nait.ca/nait/continuing-education/courses/smec140-siemens-digital-fundamentals-and-programma
NAIT,Emergency Medical Responder (EMR),,,,,,,[],[],https://www.nait.ca/nait/continuing-education/forms/emr-program-completion
NAIT,Quality Management Referral Form,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/forms/quality-management-program-registration
NAIT,Continuing Education Programs & Courses,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs-and-courses/business-leadership
NAIT,Continuing Education Programs & Courses,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs-and-courses/construction-trades-and-manufacturing
NAIT,Continuing Education Programs & Courses,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs-and-courses/energy-and-environment
NAIT,Continuing Education Programs & Courses,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs-and-courses/health
NAIT,Continuing Education Programs & Courses,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs-and-courses/how-to-register-for-non-credit-programs-and-course
NAIT,Corporate Training Inquiry,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs-and-courses/how-to-register-for-non-credit-programs-and-course/group-registration-and-corporate-training
NAIT,Online Professional Development,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs-and-courses/online-professional-development
NAIT,Continuing Education Programs & Courses,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs-and-courses/productivity-and-project-management
NAIT,Advanced Healthcare Leadership,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/advanced-healthcare-leadership
NAIT,Agentic AI Foundation,Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/agentic-ai-foundation
NAIT,AI and Data Governance for Innovation and Impact,Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/ai-and-data-governance-certificate
NAIT,AI-Driven Project Management,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/ai-driven-project-management
NAIT,Apple iOS iPhone/iPad Mobile Developer,Certificate of Achievement,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/apple-ios-iphone-ipad-mobile-developer-certificate
NAIT,Blockchain Smart Contract,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/blockchain-smart-contract
NAIT,Breast Sonography,Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/breast-sonography
NAIT,Business Risk Management,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/business-risk-management
NAIT,Canadian Registered Safety Technician (CRST),,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/canadian-registered-safety-technician
NAIT,Certified Risk Management Professional (CRMP),,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/certified-risk-management-professional
NAIT,Clean Energy,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/clean-energy
NAIT,AWS Academy Cloud,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/computer-training-centre/aws-academy-cloud-foundations
NAIT,Power Platform for SharePoint Online Owners,Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/computer-training-centre/power-platform-for-sharepoint-online-owners
NAIT,QuickBooks Online Accounting,Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/computer-training-centre/quickbooks-online-accounting
NAIT,Software Testing Associate,Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/computer-training-centre/software-testing-associate-certificate
NAIT,Digital Marketing Associate Tracks,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/digital-marketing-associate-tracks
NAIT,Digital Marketing Professional Certification,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/digital-marketing-professional-certification
NAIT,Digital Marketing Specialist,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/digital-marketing-specialist
NAIT,Drone Training,Certificate of Completion,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/drone-training-certificate
NAIT,Energy Process Operator,Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/energy-process-operator
NAIT,Entrepreneurship and Business Management,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/entrepreneurship
NAIT,"Equity, Diversity, and Inclusion",Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/equity-diversity-and-inclusion
NAIT,Full Stack Development Bootcamp,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/full-stack-development
NAIT,Generative AI: From Concepts to Real-World Solution,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/generative-ai-from-concepts-to-real-world-solutio
NAIT,Interior Design Business Tools,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/interior-design-entrepreneurship
NAIT,International Society of Automation Courses,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/international-society-of-automation
NAIT,Introduction to Reforestation,Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/introduction-to-reforestation
NAIT,Logo Design and Visual Identity,Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/logo-design
NAIT,Machine Learning and Artificial Intelligence Bootcamp,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/machine-learning-and-artificial-intelligence
NAIT,Mastering Power BI,Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/mastering-power-bi
NAIT,Mental Health and Well-Being,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/mental-health-and-well-being
NAIT,Microsoft Full-Stack Web Developer,Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/microsoft-full-stack-web-developer-certificate
NAIT,Microsoft Power Platform,Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/microsoft-power-platform-certification
NAIT,Network Security,Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/network-security-certificate
NAIT,Point-of-Care Ultrasound (POCUS),,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/point-of-care-ultrasound-(pocus)
NAIT,Pre-Apprenticeship Courses,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/pre-apprenticeship-courses
NAIT,Python Developer,Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/python-developer
NAIT,Quantum for Engineers,Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/quantum-for-engineers
NAIT,Quantum for Executives,Certificate,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/quantum-for-executives
NAIT,Real Estate Licensing Alberta,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/real-estate-licensing-alberta-(rela)
NAIT,Professional Development for Real Estate Professionals,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/real-estate-professional-development
NAIT,Risk Management for Cybersecurity,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/risk-management-for-cybersecurity
NAIT,Risk Management in Project & Quality Management,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/risk-management-in-project-quality-management
NAIT,Supply Chain Management,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/supply-chain-management
NAIT,Technical Drawing and Interpretation,,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/technical-drawing-and-interpretation-courses
NAIT,Unlocking the Power of AI: Practical Insights,Certificate of Completion,,,,,,[],[],https://www.nait.ca/nait/continuing-education/programs/unlocking-the-power-of-ai-practical-insights
NAIT,Nokia Bell Labs 5G Certification,,,,,,,[],[],https://www.nait.ca/nait/corporate-continuing-education/programs/nokia-bell-labs-5g-certification
NAIT,Summer Programs,,,,,,,[],[],https://www.nait.ca/nait/international/global-learning/study-abroad-opportunities/summer-programs
NAIT,Alberta Advantage Immigration Program,,,,,,,[],[],https://www.nait.ca/nait/international/immigration-visa-requirements/alberta-advantage-immigration-program
NAIT,International Student Program Changes,,,,,,,[],[],https://www.nait.ca/nait/international/immigration-visa-requirements/international-student-program-changes
NAIT,English Summer Language Program,Certificate of Completion,,,,,,[],[],https://www.nait.ca/nait/marketing/english-summer-language-program
NAIT,Schools & Programs,,,,,,,[],[],https://www.nait.ca/nait/schools-programs
NAIT,Apprentice Sponsorship,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/forms/apprentice-sponsorship
NAIT,Be Future Ready Form,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/forms/be-future-ready-form
NAIT,Homeschool Students Form,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/forms/homeschool-students-form
NAIT,Mature Student Form,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/forms/mature-student-form
NAIT,NAIT Apprenticeship Form,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/forms/nait-apprenticeship-form
NAIT,"JR Shaw School of Business Info Session - June 27, 2023",,,,,,,[],[],https://www.nait.ca/nait/schools-programs/forms/nait-campus-tours-registration-june-23-2023-(1)
NAIT,NAIT Code Word Form,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/forms/nait-code-word-form
NAIT,NAIT International Sign Up,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/forms/nait-international-sign-up
NAIT,NAIT Jill of all Trades Registration,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/forms/nait-jill-of-all-trades-registration
NAIT,NAIT Next In Trades Registration,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/forms/nait-next-in-trades-registration
NAIT,NAIT Open House Contest,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/forms/nait-open-house-contest
NAIT,Newcomers & International Student Form,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/forms/newcomers-international-student-form
NAIT,Program Preview Registration - School of Health & Life Sciences,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/forms/program-preview-registration-school-of-health-life
NAIT,Program Preview Registration - School of Skilled Trades,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/forms/program-preview-registration-sst
NAIT,Skills Alberta Contact Form,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/forms/skills-alberta-contact-form
NAIT,JR Shaw School of Business,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business
NAIT,JR Shaw,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business-old/jrssb-news-and-events/jr-shaw
NAIT,Student Case Competition Highlights 2017/18,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business-old/jrssb-news-and-events/jrssb-student-case-competition-highlights-2017-18
NAIT,NAIT Work-Integrated Learning Project Chosen as One of 13 BHER-CEWIL Grant Initiative Recipients,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business-old/jrssb-news-and-events/nait-work-integrated-learning-project-chosen-as-on
NAIT,Student Promotional Awards 2018,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business-old/jrssb-news-and-events/student-promotional-awards-2018
NAIT,Student Promotional Awards 2019,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business-old/jrssb-news-and-events/student-promotional-awards-2019
NAIT,Students receive industry recognition and job placement for project,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business-old/jrssb-news-and-events/students-receive-industry-recognition-and-job-plac
NAIT,Culinary Arts and Professional Food Studies,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/department-of-culinary-arts-and-professional-food
NAIT,Artisanal Food Market,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/department-of-culinary-arts-and-professional-food/artisanal-food-market
NAIT,Chef in Residence,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/department-of-culinary-arts-and-professional-food/chef-in-residence
NAIT,Guest Chef in Residence 2024,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/department-of-culinary-arts-and-professional-food/chef-in-residence/guest-chefs-in-residence-2024
NAIT,Club Culinaire,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/department-of-culinary-arts-and-professional-food/club-culinaire
NAIT,Culinary Programs,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/department-of-culinary-arts-and-professional-food/culinary-programs
NAIT,NAIT Bakes,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/department-of-culinary-arts-and-professional-food/nait-bakes
NAIT,NAIT International Culinary Exchange,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/department-of-culinary-arts-and-professional-food/nait-international-culinary-exchange
NAIT,NAIT Olympic Culinary Team,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/department-of-culinary-arts-and-professional-food/nait-olympic-culinary-team
NAIT,Accomplishments,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/department-of-culinary-arts-and-professional-food/nait-olympic-culinary-team/accomplishments
NAIT,Bachelor of Business Administration (BBA) Co-operative Education,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/experiential-learning/bachelor-of-business-administration-co-op-educatio
NAIT,ICON Student Managed Investment Fund,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/experiential-learning/icon-student-managed-investment-fund
NAIT,Join the ICON team,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/experiential-learning/icon-student-managed-investment-fund/icon-club-contact-form
NAIT,NAIT’s JR Shaw School of Business launches Accountant-in-Residence program,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/experiential-learning/promos/nait-s-jr-shaw-school-of-business-launches-account
NAIT,Mawji Centre for New Venture and Student Entrepreneurship,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/mawji-centre
NAIT,About,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/mawji-centre/about
NAIT,Business Innovation Showcase,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/mawji-centre/events-programs/business-innovation-showcase
NAIT,Entrepreneurship Blue Book Program,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/mawji-centre/events-programs/entrepreneurial-blue-book-program
NAIT,Innovation Challenge,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/mawji-centre/events-programs/innovation-challenge
NAIT,Pitch it to Me,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/mawji-centre/events-programs/pitch-it-to-me
NAIT,Mentorship,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/mawji-centre/mentorship
NAIT,Student Success,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/mawji-centre/student-success
NAIT,Open House,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/news-stories-events/open-house
NAIT,Office of Apprenticeship,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/office-of-apprenticeship
NAIT,Apprenticeship Pathways,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/office-of-apprenticeship/apprenticeship-pathways
NAIT,Search for Programs,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/office-of-apprenticeship/apprenticeship-programs
NAIT,Industry Engagement,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/office-of-apprenticeship/industry-engagement
NAIT,Sponsoring & Hiring Apprentices,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/office-of-apprenticeship/industry-engagement/sponsoring-hiring-apprentices
NAIT,Jill of All Trades,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/office-of-apprenticeship/jill-of-all-trades
NAIT,Next in Trades,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/office-of-apprenticeship/next-in-trades
NAIT,Women Leading and Building Canada’s Future,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/office-of-apprenticeship/women-leading-and-building-canada-s-future
NAIT,Materials Testing Labs,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/beyond-the-classroom/locations/materials-testing-labs
NAIT,"Solar panels shine despite winter's blast, NAIT study finds",,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/beyond-the-classroom/news/solar-panels-shine-despite-winters-blast-nait-st
NAIT,Alumni profile: Jesse Tutt,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/beyond-the-classroom/students/alumni-profile-jesse-tutt
NAIT,Alumni profile: Clifton Lofthaug,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/beyond-the-classroom/students/alumnus-profile-clifton-lofthaug
NAIT,Alumni profile: Nicole Dunlop,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/beyond-the-classroom/students/alumnus-profile-nicole-dunlop
NAIT,Engineering Students to Craft Rope Suspension Bridges across Whitemud Creek,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/beyond-the-classroom/students/engineering-students-to-craft-rope-suspension-brid
NAIT,Animation (Area of Emphasis),,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/animation
NAIT,Computer Software Development (Area of Emphasis),,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/computer-software-development
NAIT,Digital Cinema (Area of Emphasis),,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/digital-cinema
NAIT,Game Design (Area of Emphasis),,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/game-design
NAIT,Game Programming (Area of Emphasis),,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/game-programming
NAIT,IT Business Analysis (Area of Emphasis),,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/it-business-analysis
NAIT,IT System Administration (Area of Emphasis),,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/it-system-administration
NAIT,Visual Communications (Area of Emphasis),,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/visual-communications
NAIT,Web Design and Development (Area of Emphasis),,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/web-design-and-development
NAIT,Industry Engagement,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-construction-and-building-sciences/industry-engagement
NAIT,Next in Trades,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-construction-and-building-sciences/news-stories-events/next-in-trades
NAIT,Programs,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-construction-and-building-sciences/programs
NAIT,Industry Engagement,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-energy-and-natural-resources/industry-engagement
NAIT,Open House,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-energy-and-natural-resources/news-stories-events/open-house
NAIT,Programs,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-energy-and-natural-resources/programs
NAIT,Dental and Denture Clinic,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-health-and-life-sciences/dental-and-denture-clinic
NAIT,Industry Engagement,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-health-and-life-sciences/industry-engagement
NAIT,Driving Net Zero,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-health-and-life-sciences/industry-engagement/news-and-events/driving-net-zero
NAIT,Mawji Centre for New Venture and Student Entrepreneurship,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-health-and-life-sciences/industry-engagement/news-and-events/entrepreneurship
NAIT,NAIT Hiring Fair,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-health-and-life-sciences/industry-engagement/news-and-events/nait-hiring-career-fair
NAIT,Interprofessional Education,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-health-and-life-sciences/interprofessional-education
NAIT,Patient partners,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-health-and-life-sciences/interprofessional-education/patient-partners
NAIT,Open House,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-health-and-life-sciences/news-stories-events/open-house-(1)
NAIT,Open Studies Pathway (School of Health and Life Sciences),,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-health-and-life-sciences/open-studies-pathway
NAIT,Programs,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-health-and-life-sciences/programs
NAIT,Industry Engagement,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-manufacturing-automation/industry-engagement
NAIT,Next in Trades,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-manufacturing-automation/news-stories-events/next-in-trades
NAIT,Programs,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-manufacturing-automation/programs
NAIT,Industry Engagement,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-media-and-information-technology/industry-engagement
NAIT,Open House,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-media-and-information-technology/news-stories-events/open-house
NAIT,Programs,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-media-and-information-technology/programs
NAIT,Questions,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-skilled-trades/applying-for-apprenticeship-programs/questions-about-the-application-process
NAIT,1. Application,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-skilled-trades/applying-for-apprenticeship-programs/step-1-complete-an-apprenticeship-application-c
NAIT,2. Schedule,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-skilled-trades/applying-for-apprenticeship-programs/step-2-find-training-start-and-end-dates
NAIT,3. Register,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-skilled-trades/applying-for-apprenticeship-programs/step-3-register-for-training
NAIT,4. Create Account,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-skilled-trades/applying-for-apprenticeship-programs/step-4-create-a-mynait-portal-account
NAIT,5. Confirmation,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-skilled-trades/applying-for-apprenticeship-programs/step-5-wait-for-registration-confirmation
NAIT,6. Get Set Up,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-skilled-trades/applying-for-apprenticeship-programs/step-6-get-set-up-on-campus
NAIT,Skilled Trades Diploma and Certificate Programs,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-skilled-trades/programs/trades-diplomas-certificates
NAIT,School of Transportation,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-transportation
NAIT,Industry Engagement,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-transportation/industry-engagement
NAIT,Programs,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/school-of-transportation/programs
NAIT,Work Integrated Learning,,,,,,,[],[],https://www.nait.ca/nait/schools-programs/work-integrated-learning
NAIT,IGNITE Program,,,,,,,[],[],https://www.nait.ca/nait/student-life/clubs-groups-community/nisohkamatotan-centre/the-prospective-aboriginal-youth-program
NAIT,Outreach and Well-being Leaders (OWLs) Program,,,,,,,[],[],https://www.nait.ca/nait/student-life/clubs-groups-community/outreach-and-well-being-leaders-program
NAIT,Outreach and Well-being Leaders Engagement Team (OWLET),,,,,,,[],[],https://www.nait.ca/nait/student-life/clubs-groups-community/outreach-and-well-being-leaders-program/outreach-and-well-being-leaders-engagement-team
NAIT,Mentorship at NAIT,,,,,,,[],[],https://www.nait.ca/nait/student-life/clubs-groups-community/peer-mentorship-program
